id,prompt
02661_00,"A portrait of a slim asian woman in her thirties, plain background."
10667_00,"A portrait of a slim white woman in her twenties, plain background."
01041_00,"A portrait of a slim indian woman in her thirties, plain background."
03164_00,"A portrait of a slim brunette woman in her twenties, plain background."
02299_00,"A portrait of a slim white woman in her twenties, plain background."
05798_00,"A portrait of an average white woman in her thirties, plain background."
06269_00,"A portrait of a slim white woman in her thirties, plain background."
07867_00,"A portrait of a slim black woman in her twenties, plain background."
10688_00,"A portrait of an average white woman in her thirties, plain background."
02675_00,"A portrait of a slim asian woman in her twenties, plain background."
10382_00,"A portrait of a slim white woman in her twenties, plain background."
09036_00,"A portrait of an average white woman in her thirties, plain background."
00226_00,"A portrait of a slim white woman in her twenties, plain background."
06545_00,"A portrait of a slim white woman in her twenties, plain background."
10528_00,"A portrait of a slim white woman in her thirties, plain background."
09613_00,"A portrait of a slim black woman in her twenties, plain background."
14438_00,"A portrait of a slim white woman in her twenties, plain background."
02196_00,"A portrait of a slim asian woman in her thirties, plain background."
03032_00,"A portrait of a slim white woman in her twenties, plain background."
12007_00,"A portrait of a slim white woman in her thirties, plain background."
13733_00,"A portrait of a slim white woman in her twenties, plain background."
14228_00,"A portrait of a slim white woman in her thirties, plain background."
04755_00,"A portrait of a pregnant white woman in her thirties, plain background."
11794_00,"A portrait of a slim white woman in her twenties, plain background."
00776_00,"A portrait of a slim brunette woman in her twenties, plain background."
13084_00,"A portrait of a slim white woman in her twenties, plain background."
13957_00,"A portrait of a slim brunette woman in her thirties, plain background."
04519_00,"A portrait of a slim white woman in her twenties, plain background."
09677_00,"A portrait of a slim brunette woman in her twenties, plain background."
02175_00,"A portrait of a full-figured black woman in her thirties, plain background."
05020_00,"A portrait of a slim black woman in her twenties, plain background."
14614_00,"A portrait of a slim white woman in her thirties, plain background."
02020_00,"A portrait of a slim white woman in her thirties, plain background."
04611_00,"A portrait of a slim white woman in her thirties, plain background."
05857_00,"A portrait of a slim white woman in her twenties, plain background."
07238_00,"A portrait of a slim white woman in her twenties, plain background."
01198_00,"A portrait of a slim indian woman in her twenties, plain background."
01326_00,"A portrait of a slim white woman in her twenties, plain background."
13848_00,"A portrait of a plus-size white woman in her twenties, plain background."
07295_00,"A portrait of a slim black woman in her twenties, plain background."
10581_00,"A portrait of a slim white woman in her thirties, plain background."
11652_00,"A portrait of a slim black woman in her thirties, plain background."
03590_00,"A portrait of an average white woman in her thirties, plain background."
01449_00,"A portrait of a slim white woman in her twenties, plain background."
12709_00,"A portrait of a pregnant white woman in her twenties, plain background."
13307_00,"A portrait of a slim black woman in her twenties, plain background."
05660_00,"A portrait of a slim white woman in her twenties, plain background."
00110_00,"A portrait of a slim white woman in her thirties, plain background."
10047_00,"A portrait of a slim black woman in her thirties, plain background."
07952_00,"A portrait of a slim black woman in her thirties, plain background."
12962_00,"A portrait of a slim brunette woman in her twenties, plain background."
13916_00,"A portrait of a slim black woman in her thirties, plain background."
12220_00,"A portrait of a slim black woman in her thirties, plain background."
06659_00,"A portrait of a plus-size white woman in her thirties, plain background."
04140_00,"A portrait of an average white woman in her thirties, plain background."
02951_00,"A portrait of an average white woman in her thirties, plain background."
07260_00,"A portrait of a slim asian woman in her thirties, plain background."
14185_00,"A portrait of a slim white woman in her thirties, plain background."
01952_00,"A portrait of a slim brunette woman in her thirties, plain background."
07253_00,"A portrait of a pregnant white woman in her thirties, plain background."
08287_00,"A portrait of a slim white woman in her thirties, plain background."
13281_00,"A portrait of a slim black woman in her twenties, plain background."
07556_00,"A portrait of a slim white woman in her thirties, plain background."
11986_00,"A portrait of a slim black woman in her twenties, plain background."
11144_00,"A portrait of a slim white woman in her twenties, plain background."
05784_00,"A portrait of a slim white woman in her twenties, plain background."
12611_00,"A portrait of a pregnant white woman in her thirties, plain background."
05258_00,"A portrait of a slim indian woman in her thirties, plain background."
07159_00,"A portrait of a slim brunette woman in her thirties, plain background."
14646_00,"A portrait of a slim white woman in her twenties, plain background."
